tweet_id	tweet_text	class_label
733434587712360448	Lambton County Donates $100K To Alberta Wildfire Relief Efforts  Much appreciated giving. Thank u. @CountyofLambton	rescue_volunteering_or_donation_effort
728693028215365632	Labatts provides water to Fort McMurray #CorporateCitizen  #CSR trend	rescue_volunteering_or_donation_effort
728957421113233408	#America Lend a hand in #Canadian efforts to put these wild fires out	other_relevant_information
732106617592782849	Anchorage wildfire linked to homeless camp as fire danger reaches new levels across city.	other_relevant_information
731222017337380869	RT @GEBAmerica: You can help the victims of the Ft. McMurray wildfire by donating with @100Huntley: Call 1-800-265-3100 or visit .	rescue_volunteering_or_donation_effort
728655876228190208	RT @JustinTrudeau: The Government will match individual donations to the Canadian Red Cross in support of wildfire relief efforts. Donate a	rescue_volunteering_or_donation_effort
735882597004390400	Alberta wildfire to derail national economic growth  The month-long wildfires that have ravaged the northern Albert	other_relevant_information
732365596394815488	RT @LeslieMaggie: In spite of repeated warnings about Boreal forest fires, government wants to expand tarsands production. #cdnpoli	caution_and_advice
729407246430523392	Pet rescue efforts ARE taking place in Ft. Mac despite some panicked reports that said otherwise.	rescue_volunteering_or_donation_effort
732374788317036544	UPDATE: Fort McMurray wildfire growth forces evacuation of work camps:  #ymmfire #ymm	displaced_people_and_evacuations
728628167859048450	RT @H_S_9: Thoughts and prayers go out to all affected by the wildfire in Fort McMurray, AB Donate here to help the victims	sympathy_and_support
732228389067579393	McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort	rescue_volunteering_or_donation_effort
728789625460809728	RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:  #ymm #ymmfire #yeg	rescue_volunteering_or_donation_effort
729433836832968704	Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:	rescue_volunteering_or_donation_effort
730063817061715968	On May 11, @White_Spot will donate $2 from every #burger platter or combo to support #FortMcMurray #wildfire victims	rescue_volunteering_or_donation_effort
729051803992489984	RT @rtenews: Irishman involved in efforts to fight wildfire in Canada describes the scene as one of utter devastation #FortMac .	infrastructure_and_utility_damage
732479878977589248	Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of	displaced_people_and_evacuations
732616673815977985	A ban on open fires has been expanded in Saskatchewan including area north of Churchill River. #sask #yxe #wildfire	caution_and_advice
729778331529392128	RT @WatchCTVNews: LIVE NOW: Media tour of wildfire damage in Fort McMurray:	infrastructure_and_utility_damage
731301082383667200	@MrDrewScott my family lost our home in the Alberta Fort McMurray wildfire :(. Please come help me with designing our new home!	infrastructure_and_utility_damage
728983284252876800	RT @djspratt: Fort #McMurray Canadian wildfire has grown to within a few kilometers of tar sands production areas.	other_relevant_information
734079455895945216	Fort McMurray evacuees staying outside of Alberta havent got their government wildfire assistance funds. And they dont know when they will	displaced_people_and_evacuations
729706366990868481	RT @MikeConnors: The four Atlantic provinces are collectively donating $250,000 for Alberta wildfire relief. #nlpoli	rescue_volunteering_or_donation_effort
730047825787027456	Cross-country fundraiser to restore victims of Fort McMurray wildfire | Windspeaker	rescue_volunteering_or_donation_effort
735238915141947393	BC Wildfire Service is sending 98 firefighters to #FortMcMurray #ymmfire &amp; 100 firefighters to northern Ontario to help battle wildfires	rescue_volunteering_or_donation_effort
729740231381901312	#ymmfire @JustinTrudeau told other countries we dont need ur help to fight the #ymmfire  ur king doesnt care	not_humanitarian
729053314822766592	The @BlueJays are auctioning off 7 items for #YMM wildfire relief. Check them out. #ymmfire	rescue_volunteering_or_donation_effort
730448381667987456	Red Cross on the Fort McMurray Wildfire  #YMM #YMMfire	rescue_volunteering_or_donation_effort
730450114465107969	NUPGE and its Components donate close to $200K for wildfire assistance in Alberta | NUPGE	rescue_volunteering_or_donation_effort
728623752293027840	Donations flowing in locally to Red Cross for Alberta wildfire victims  #AlbertaFires #RedCross	rescue_volunteering_or_donation_effort
728574726889705474	BDG are doing our part to support those affected by #FortMacFire - you can too by donating through @redcrosscanada	rescue_volunteering_or_donation_effort
732904994643546112	RT @billmckibben: 8,000 more evacuated in Alberta, as wildfire turns.  Donate to help victims:	displaced_people_and_evacuations
728555493422080000	Donations Pour In For Wildfire Victims	rescue_volunteering_or_donation_effort
729716197084696576	RT @GlennMcmillan14: #Trudeau!So why didnt Goodall warn Cdns about ISIS; They want to kill us by lighting Forest Fires! Irresponsible!! ht	not_humanitarian
729916822334537728	RT @Bewickwren: RT @Alberta411: Canada to Review Russia’s Offer to Assist With Alberta Wildfire  #AB #ymmfire #FortM	rescue_volunteering_or_donation_effort
728643136872976384	This is how fast a home is destroyed in the path of a wildfire - a resident of Fort McMurray watched his home go	infrastructure_and_utility_damage
729476687444987904	247,000 acres destroyed already &amp; 88,000 evacuated	displaced_people_and_evacuations
729761385354235905	RT @DavidYurdiga: IMPORTANT INFORMATION FOR EVACUEES #ymmfire	displaced_people_and_evacuations
731920827264835584	Alberta Government Releases Fire Damage Surveillance App: Alberta government releases app that will give residents of wildfire-ravage	rescue_volunteering_or_donation_effort
730458392028844032	RT @globalnews: Fort McMurray resident relives wildfire evacuation, talks about firefighter boyfriends experience battling blazes /	displaced_people_and_evacuations
728919730485112833	My MIL said those people from #FortMacMurray shouldnt have left without a full tank of gas. Uh what? #evacuation #SMH #wildfire	displaced_people_and_evacuations
729123527207596033	Retweeted The Weather Network (@weathernetwork): #Wildfire information for all Canadians including what to do	caution_and_advice
728798158612897792	Canada wildfire disrupts rescue convoy: Residents continue to flee a massive wildfire around the Canadian cit	rescue_volunteering_or_donation_effort
731806160689336320	Rush lacrosse club raising $50K for Fort McMurray wildfire aid	rescue_volunteering_or_donation_effort
729040994033934337	Donations to @redcrosscanada for #FortMacFire are at C$44m; Govt will match $ for $. Canadians helping each other!	rescue_volunteering_or_donation_effort
733393635895578624	Wrestlers raise funds for wildfire victims | The Kingston Whig-Standard	rescue_volunteering_or_donation_effort
733883217036468224	RT @EmrgncyNewsWire: About 60 homes evacuated by #Wildfire in northwestern Arizona -	displaced_people_and_evacuations
732098631881228288	Another great way to volunteer to help out #ymm evacuees Donation &amp; Distribution for Fort McMurray Wildfire - Edm	rescue_volunteering_or_donation_effort
729350758248919040	RT @Dave_Khan: Another reason not to donate to Ezra Levants Rebel cynical donation drive. Individual donations only are matched.	rescue_volunteering_or_donation_effort
728589373780819969	Tough to watch. Many of us have home security cameras but dont expect to see our homes burn in a wildfire. #ymmfire	other_relevant_information
729832359240052736	A decision to accept international assistance for the wildfire would be based on an assessment by the Canadian	not_humanitarian
735133794806571008	Positive thoughts f/homeowners in Fort McMurray as evacuees begin return in June and the rebuild starts!  #gpab #ymm	displaced_people_and_evacuations
728538777702961156	My Prayers and thoughts are with those affected by the wildfire in Fort McMurray. Our fire fighters are doing an	sympathy_and_support
732718536859082752	Attawapiskat donates to wildfire relief fund: Troubled Ontario First Nation makes $5,000 donation to wildfire	rescue_volunteering_or_donation_effort
728692674312556544	RT @GoreMutual: An estimated 90% of homes in Fort McMurray, Alta. neighbourhood lost in wildfire -  @CdnUnderwriter	other_relevant_information
728748816912912384	RT @TheFordFANatic: Help where you can #support #fortmcmurray #wildfire #victims #WeTheNorth #fansgofurther	rescue_volunteering_or_donation_effort
729340856121970689	RT @KiringieMe: @Momofonerotti @marylmcaffry so much needed. The fires continue. Heres a link of agencies helping:	rescue_volunteering_or_donation_effort
731978812976562177	RT @NinaMaechik: Please consider making donations to redcross.ca	rescue_volunteering_or_donation_effort
728825504711647232	Tragic what happend up there so many homes gone	infrastructure_and_utility_damage
728590142437363712	.@bostonpizza provides assistance and $400,000 in hot meal vouchers in #FortMcMurray #wildfire relief efforts	rescue_volunteering_or_donation_effort
730723788225011713	The Wildfire Relief initiative is now complete, and I will personally match all of the contributions 2 for 1. Thanks, all!	rescue_volunteering_or_donation_effort
728656171750428673	An update on #Fortmcmurray The fire continues to burn out of control: Fort McMurray wildfire grows to 101,000	infrastructure_and_utility_damage
729266348153524224	Canadian wildfire halts rescue convoy	rescue_volunteering_or_donation_effort
730103053593001984	RT @CompBureau: Want to help support the thousands of residents displaced by the #FortMcMurray massive wildfire? Don’t get scammed!	displaced_people_and_evacuations
730005945821048832	RT @CBCSuperiorMorn: Whats the latest on forest fires in northwestern Ontario? We check in with MNRF at 8:15 #tbay #kenora #ingolf #wildfi	other_relevant_information
728972015558905856	RT @MrSmithsGrade2s: A boy in Whitby holding a lemonade stand today to help wildfire victims. Please go if you can @whitby_shores. /	rescue_volunteering_or_donation_effort
729973049936756736	@canredcrossnb volunteers travel west to help Alberta wildfire victims #Fredericton	rescue_volunteering_or_donation_effort
729783270058110976	@Ransmash I get my news from the paper. Shocking I know.  This is one example of the gov matching donations.	rescue_volunteering_or_donation_effort
728877495093735424	RT @DogRescue2014: If you would like to help animals affected by the #FortMcMurray wildfire please donate at  :	rescue_volunteering_or_donation_effort
729091544645574656	RT @dogrescuersinc: Help pets affected by the #FortMcMurray wildfire. If ud like 2 donate Pls drop off at @OakvilleHumane by 12pm May 8 ht	rescue_volunteering_or_donation_effort
728700423436046336	#Labatt replaces #beer with water to help evacuees during #yymfire - creative way to help!!	rescue_volunteering_or_donation_effort
732360851529682944	Fort Mac evacuees have to escape again because of another wildfire surrounding the camps ὡ4ὤFἿD	displaced_people_and_evacuations
729896838921265152	Connect with your fellow condo residents - @GeniePad is offering #ymm buildings affected by wildfire 6 months free	rescue_volunteering_or_donation_effort
730874870746259456	RT @LawTimes: #Alberta law firms offer generous support to #FortMacFire victims  via @LegalFeedsblog #lawyers	rescue_volunteering_or_donation_effort
729150813944209409	Blue Jays create auction for wildfire victims: There are signed photos by George Bell, Lloyd Moseby, Duane Wa	rescue_volunteering_or_donation_effort
728826387562303488	RT @charlesadler: #WinnipegJets TrueNorthFoundation - 100k donation to Red Cross #FortMacFire  #MarkChipman :	rescue_volunteering_or_donation_effort
729676562510061569	Good Samaritans from Edmonton rescue 10 dogs and more!  #FortMcMurray #dogrescue #petlovers	rescue_volunteering_or_donation_effort
728764877641158656	I donated 75 dollars to Canadian Red Cross to help with the Fort McMurray wildfire, the people there need lots of help.	rescue_volunteering_or_donation_effort
730888159945445376	RT @BSens_Hockey: Their home was lost to the wildfire in Fort McMurray. Heres how you can help →	rescue_volunteering_or_donation_effort
728657041284321281	#FortMcMurray we care. We wish we could #raindance the #wildfire away. Thoughts with you.	sympathy_and_support
730449924224126976	Fort McMurray Update: Canadian Red Cross says CA$50 million ($39 million) will be given to Fort McMurray wildfire	rescue_volunteering_or_donation_effort
735169417718308864	RT @NorthShoreEMO: Practising evacuation notification today in preparation for wildfire season @NVanDistrict @WestVanDistrict @CityOfNorthV	displaced_people_and_evacuations
728646803533373442	Massive convoy underway to move #FortMacFire evacuees | MORE:  #Kamloops	displaced_people_and_evacuations
728719445300903937	A video I shot could help remind strong healthy people to donate some of their time for our province. #wildfire	rescue_volunteering_or_donation_effort
729839492597604352	RT @BACEtweets: Australian Breastfeeding Association supports for infant feeding in emergencies, tailored to wildfire evacuations: /	rescue_volunteering_or_donation_effort
730385357439700992	Fort McMurray wildfire: Red Cross has raised $60 million and counting  #li #yegre #realestate #edmonton #mortgage	rescue_volunteering_or_donation_effort
729743372563308545	RT @NWSMarquette: Wildfire concerns are elevated today (Mon)again.Debris burning is not permitted in the U.P. Report any fires to 911. http	other_relevant_information
729830627109797888	RT @margaretresin: #cdnpoli Whats w/ iall the armchair wildfire fighters anyway? If 1st responders want more help theyll ask for it. http	not_humanitarian
729660870826004480	RT @YoDoggyDogStore: HEROES rescue dogs in Alberta wildfire  #ymmhelps #ymmfire	rescue_volunteering_or_donation_effort
729284190588444674	RT @goodnewsnetwork: Refugees Give Back To Host Country and Canadians Displaced by Wildfire	rescue_volunteering_or_donation_effort
732233934969278465	Premier Notley will be providing an update on the wildfire and provincial assistance at 11 a.m. #ymm #rmwb @Mix1037radio	other_relevant_information
730248726464311296	Student loan information for post-secondary students, graduates and individuals affected by wildfire  #ymm	other_relevant_information
728684306529320961	Aid the displaced pets of Fort McMurray - Donate!	rescue_volunteering_or_donation_effort
728791007655944192	RT @fortmacpets: #yymfire Different strokes for different folkshere to help you find your furry best friends	other_relevant_information
731308025798004736	RT @shaunashome: @DogBroccoli #ymmfire Search these high-resolution satellite maps of the damage	infrastructure_and_utility_damage
728574681092067328	RT @UWS_news: Our hearts go out to our students and alumni affected by the wildfire in Alberta, Canada.	sympathy_and_support
729129544506974208	The Canadian Government is matching Red Cross donations to help Fort McMurray recover from the wildf  via @CornerHub	rescue_volunteering_or_donation_effort
728756310758449152	RT @amainsurance: 100% no truth. All home and tenants policies cover damage from wildfire. #ymmfire	infrastructure_and_utility_damage
730494091801190400	Help those affected by the Fort McMurray wildfire by making a donation to the @redcrosscanada. Follow the link -&gt;	rescue_volunteering_or_donation_effort
732254681611784192	LIVE NOW: @RachelNotley update on the wildfire and help for evacuees  #ymm #ymmfire #yeg	displaced_people_and_evacuations
732026675039371264	BC Wildfire Service just sent out a release about smoky conditions in the Peace. #yxj	caution_and_advice
730043662713823232	Video and pics of Mondays Fort McMurray wildfire damage media tour. #ymmfire #yeg #ymm	infrastructure_and_utility_damage
729675384740925440	RT @edmontonjournal: Premier Rachel Notley to tour Fort McMurray wildfire damage today	infrastructure_and_utility_damage
729838231454277632	Not possible to use Martin Mars water bomber to help fight Fort McMurray wildfire: AB premier  via @NEWS1130	other_relevant_information
729933891449016321	2,400 structures destroyed | Sudbury Star	infrastructure_and_utility_damage
728674915725889537	@weldstar89 @HiHo780 Tell that to those who walk through wildfire areas, looking for ground soil smoulders that start when soil gets warm.	other_relevant_information
728645835244883968	Syrian refugees reach out to help victims of Fort McMurray wildfire. Canadians helping Canadians.	rescue_volunteering_or_donation_effort
732991993266241536	Such a great read, I cried from start to finish @ScottieUpshall. My thoughts are with all those from Fort McMurray	sympathy_and_support
732372948858720256	RT @C_DIG: BREAKING: #ymmfire - More evacuations as wildfire approaches - Work camps evacuated.	displaced_people_and_evacuations
729325217428873216	Ontario boys lemonade stand raises more than $2,500 for Alberta wildfire relief: A five-year-old Ontario boy	rescue_volunteering_or_donation_effort
733264902047948800	RT @CBCManitoba: Winnipeg musicians expect to raise $10K for Fort Mac, other wildfire victims	rescue_volunteering_or_donation_effort
728920042046402560	RT @DanielleThorny: If you can give anything, please donate to @redcrosscanada. This is absolutely devastating to see.	rescue_volunteering_or_donation_effort
728985009197973504	RT @Panger40: Get your 50/50 tix. Help a needed cause please!! @StLouisBlues	rescue_volunteering_or_donation_effort
729676964609544192	RT @NiagarathisWeek: Orchard Park students raise funds for Fort McMurray wildfire victims	rescue_volunteering_or_donation_effort
730487785098870784	Video; Evacuees of Fort McMurray, Alberta, wildfire line up to receive emergency debit cards from	displaced_people_and_evacuations
730556761250242560	RT @GlobalEdmonton: WATCH: Wildfire evacuees line up across Alberta for financial assistance @TomVernonGlobal reports #ymmfire #abfire http	displaced_people_and_evacuations
728571726519517184	Pause on a beautiful, sunny, wildfire-free day #Toronto &amp;think of convoy400 - donate @redcrosscanada ❤️἞8἞6 #FortMacFire #PrayForFortMcMurray	rescue_volunteering_or_donation_effort
