tweet_id,tweet_text,predicted_label,confidence
728578805959286784,"RT @LondonDrugs: Huge thank you to our customers. In 2 days we’ve collected over $15,000 for @redcrosscanada for Wildfire Relief and we’re",rescue_volunteering_or_donation_effort,0.9215165972709656
735892659504435200,"RT @Emily_Mertz: Fire Aid for #ymm concert includes: Corb Kund, Randy Bachman, Brett Kissel, Dean Brody WATCH LIVE:",other_relevant_information,0.9040589332580566
729380927923732482,WATCH LIVE: Chad Morrison of Alberta wildfire says able to hold the line thanks to help from weather,infrastructure_and_utility_damage,0.444922536611557
730115410851463172,Henry Schein Disaster Relief Hotline Open to Support Customers Alberta - Oral Health Group  via @Oralhealthgroup,other_relevant_information,0.8311707973480225
730143304835272705,"Pleased to announce that General Motors is donating $100,000 to the Red Cross to support those impacted by the Ft. McMurray Wildfire!",rescue_volunteering_or_donation_effort,0.9399704337120056
735848536202313731,$ADM ADM Donation to Aid in Alberta Wildfire Relief -,rescue_volunteering_or_donation_effort,0.9386311173439026
730824010506768385,Beresford Lake Campground in Nopiming will remain closed due to the active wildfire #mbfire,displaced_people_and_evacuations,0.7902148365974426
728697237153447936,Wildfire official Chad Morrison says between 18 and 20 structures in Anzac were destroyed when fire hit late Thurs. night. #ymmfire,infrastructure_and_utility_damage,0.9389218688011169
728733444587429890,"@ZacMabry  Please help donate 2 Fort McMurray, Alberta residents affected by wildfire crisis. Much Appreciated.",rescue_volunteering_or_donation_effort,0.9097879528999329
732013993112555521,"Heres the latest update for the Fort McMurray monster wildfire, courtesy of the Alberta Government: The fire",other_relevant_information,0.5858700275421143
735884700351234048,".@Nickelback, @BlueRodeo, @dallassmith &amp; more to play Fire Aid - watch the live presser",other_relevant_information,0.8448410034179688
733479193179267072,"Incredible, Attawapiskat makes $5,000 donation to Fort McMurray wildfire relief | @GlobeandMail  #ymm",rescue_volunteering_or_donation_effort,0.819709837436676
730473637602574336,#Penniac residents to raise money for victims of #FortMac wildfire #ymmfire,rescue_volunteering_or_donation_effort,0.6960567235946655
732352717813731328,RT @GlobalCalgary: Fort McMurray wildfire: Mandatory evacuation issued for camps north of city #ymmfire #ymm,displaced_people_and_evacuations,0.9435856938362122
733413736686358528,RT @WaterTrends: CANADA ALBERTA: Wildfire contaminants could sully Fort McMurray water supply; #Watershed recovery will be slow - CBC,caution_and_advice,0.7791645526885986
733975887302037505,"RT @PAAlberta: Fort McMurray Wildfire Victims Might Suffer PTSD, Psychologist Says  via @epochtimes",infrastructure_and_utility_damage,0.6007198095321655
732962494252113920,Great story. Wishing all the best to everyone affected by these fires. You will come back stronger than ever.,sympathy_and_support,0.9389715194702148
732996545654722560,Come down to our Cafe and help support those affected by the wildfire. #yyc#ymm#fsfinancial#MOC,rescue_volunteering_or_donation_effort,0.7759618759155273
729659954001420288,@PitaPitBmsville will be DONATING $1 from EVERY Pita sold today to the Canadian Red Cross wildfire relief effort. #FortMacFire #FortMcMurray,rescue_volunteering_or_donation_effort,0.9398418068885803
729839195921993730,I wonder if @normmacdonald would care to donate to Norm MacDonald?,rescue_volunteering_or_donation_effort,0.8291835784912109
728604991397584896,Catastrophic Canadian Wildfire Is a Sign of Destruction to Come: Less snow and warmer spring mean more acres,caution_and_advice,0.7939170598983765
730487576436592640,RT @NCollegiate: Support the victims of the Fort McMurray wildfire by buying baked goods at the Student Council Bake Sale May 12&amp;13. :,rescue_volunteering_or_donation_effort,0.9119249582290649
728615170155614210,How Canadas Federal government is lending support &amp; assistance to the wildfire disaster that is STILL unfolding,rescue_volunteering_or_donation_effort,0.8033033609390259
728977776875847680,Nation-wide support: Canadians donate $30M in wildfire relief @Mirandanthistle #ymmfire.,rescue_volunteering_or_donation_effort,0.917862594127655
729985764860141569,"At this point, having 85% of city intact is a good thing! Fort McMurray wildfires #cdnpoli #nbpoli #abpoli",infrastructure_and_utility_damage,0.7591279745101929
729874157928906752,Fort McMurray wildfire: How the fires are impacting the oil industry | Watch News Videos Online,other_relevant_information,0.6196014285087585
728575162895859714,"RT @TUSK81: Beautiful: In Canada, Syrian refugees are now giving what little they have to victims of a massive wildfire.",infrastructure_and_utility_damage,0.3254181444644928
729171364284903427,"Oh by the way part of my country is literally being destroyed by wildfire More than 100,000 hectares burning",caution_and_advice,0.5061225295066833
728739693865537536,RT @bevrobertson3: Trudeau urges Canadians to keep giving to Red Cross as wildfire burns  via @1310News VOTE &amp; RT P,rescue_volunteering_or_donation_effort,0.37844976782798767
732366176907464704,"4,000 oilsands workers from 11 camps north of #FortMcMurray have been forced to evacuate due to new #wildfire",displaced_people_and_evacuations,0.9417620301246643
730789648142716930,"RT @meluvtweet: Canadian oil workers prepare for air commutes after wildfire: EDMONTON, Alberta/NEW YORK, May 12 (Reuters) -  .",displaced_people_and_evacuations,0.8164678812026978
732064794228854784,Wildfire prompts evacuation order in northeastern British Columbia: An evacuation order has been issued for r,displaced_people_and_evacuations,0.9497848153114319
730347558023925760,RT @vwsfires: Do you live on #UrbanFringe? Close to wildfire areas? Follow @FirewiseSA handy tips ro ensure safer property! @kfmza /,other_relevant_information,0.6066003441810608
728706133439840256,"RT @iuoe115: IUOE 115 donating $115,000 to Union disaster fund to help IUOE 955 members affected by #FortMcMurray wildfire.",rescue_volunteering_or_donation_effort,0.9022283554077148
729416589347454976,RT @AngelsofFur: Thoughts &amp; prayers go out to @FMSPCA &amp; the people of #FortMcMurray &amp; surrounding areas caught in the #wildfires.,sympathy_and_support,0.9437050223350525
730426691172982784,Updated Wildfire support resources for Families #FamilyPresence @AHS_behealthy @AHS_HPHC @ahs_hacs Thx to CES +FCRC,other_relevant_information,0.9239276647567749
728694561518854144,RT @southerngazette: St. Gabriel’s Hall planning fundraiser for victims of Alberta wildfire: Local performers are lending their vo,rescue_volunteering_or_donation_effort,0.7744367122650146
733785225247870976,"RT @samarzii: Crisis-stricken #Attawapiskat donates $5,000 to #FortMcMurray fire victims  #cdnpoli",rescue_volunteering_or_donation_effort,0.7347433567047119
730855209753153536,"From man camps to pizza: after #Canada #wildfire, a silver lining for businesses  @reutersnicolem #fortmacfire",other_relevant_information,0.4136197865009308
728640877963423744,Amazing numberthe Red Cross has raised $30 million for #FortMcMurray,rescue_volunteering_or_donation_effort,0.9369964599609375
729126285264347136,"The #wildfire damage you can see in #FortMcMurray, Canada, is unreal. Check out sat images",infrastructure_and_utility_damage,0.9298732876777649
729338525598945280,IAFFs Rick Swan gives the lowdown on the challenges of Wildland fires. The Globe and Mail,other_relevant_information,0.6204318404197693
728664651861368832,"As Fort McMurray Wildfire Blazes On, Community Rallies to Rescue Animals | The Weather Channel @weatherchannel",displaced_people_and_evacuations,0.36643368005752563
729672616483553281,"RT @ptbo_skeptic: just for compassionate kicks, lets pretend refugees from war-torn countries are actually evacuees from a northern Albert",displaced_people_and_evacuations,0.5639945268630981
729697352840142848,RT @komonews: 130 homes at risk from Chelan County wildfire -,displaced_people_and_evacuations,0.5342898368835449
731595326520492032,Red Cross gets $2M donation fro,rescue_volunteering_or_donation_effort,0.81736159324646
730492634125500417,Fort McMurray wildfire evacuees line up for emergency funds in droves,displaced_people_and_evacuations,0.8908954858779907
730890673847554048,Wooden memorial cross somehow spared in Fort McMurra,infrastructure_and_utility_damage,0.5811471343040466
730056689106325505,RT @Resource_Works: #BC people give almost $250K to #FortMac #wildfire relief—through BC Liquor Stores:  #bcpoli htt,rescue_volunteering_or_donation_effort,0.8884289264678955
728589151197605888,consider donating to the Red Cross to help with the wildfire evacuation in Fort McMurray. Text redcross to 30333,rescue_volunteering_or_donation_effort,0.9325768351554871
728719774675574784,"#FortMcMurray fire burned/destroyed 15-20% of buildings in city; jumped #Athabaskan River, may double in size agai",infrastructure_and_utility_damage,0.8694378137588501
729273280637579264,Storify of early social media organization around Fort McMurray fires.  by @iamgtsmith @katekaminska1 @VLSimona,other_relevant_information,0.803399384021759
728573266537779200,This is a sad year for wildfire &amp; we hope everyone affected stays safe #helpyourneighbours,sympathy_and_support,0.9298494458198547
732026102655246336,State of Local Emergency Declared in the BC Peace @fortstjohn #BCWildfire,displaced_people_and_evacuations,0.8245893120765686
728592492782882816,Our thoughts are with everyone affected by the wildfire in Fort McMurrary. How to Help:,sympathy_and_support,0.9425628781318665
729788498266357760,"RT @redcrosscanada: RT @BJMCBC: @Gov_NB contributing $75K to @redcrosscanada relief efforts in #FortMcMurray #wildfire, says @BrianGallantN",rescue_volunteering_or_donation_effort,0.9188629984855652
729059089347534848,"RT @CNNWorld: Massive wildfire could double in size, Canadian official says: Weather conditions through the weekend were no",caution_and_advice,0.8170560002326965
735885139683639296,"A benefit concert is being planned in support of Fort McMurray &amp; those affected by wildfire. includes @deanbrody Corb Lund, @BrettKissel",rescue_volunteering_or_donation_effort,0.7067062854766846
732548289258618880,How communications changed from 2013 floods to this years wildfire: BANFF — During this month’s forest fire in,infrastructure_and_utility_damage,0.5029188990592957
729802875111505921,Joined by @bhensonweather of @wunderground to discuss weather conditions surrounding the Fort McMurray wildfire #ymmfire #FortMacFire,other_relevant_information,0.9078715443611145
729673285387079680,#Etobicoke twins raise $400 for #FortMcMurray wildfire victims with weekend #lemonade stand,rescue_volunteering_or_donation_effort,0.7717554569244385
731186787012349953,RT @thischanges: Hundreds of temporary foreign workers who have fled Fort McMurray face an uncertainty that other evacuees don’t. :,displaced_people_and_evacuations,0.8821945786476135
728633060145692673,"A reminder, Friends. We are accepting donations in support of the Fort McMurray wildfire crisis through St.",rescue_volunteering_or_donation_effort,0.9396814703941345
728720481050857472,Wont be streaming. Just lost my home due to the Fort McMurray WildFire. Thankyou Red Cross for helping us as we all evacuated #ymmfire,displaced_people_and_evacuations,0.6004937887191772
728935137342164992,The @redcrosscanada says people have donated $30M for Fort McMurray wildfire relief #ymmfire,rescue_volunteering_or_donation_effort,0.8980199098587036
728811967578710016,Boys reunite with parents after being separated during wildfire evacuation,displaced_people_and_evacuations,0.7150841355323792
728612849455607808,RT @CBCNews: Manitoba too busy fighting its own wildfires to send resources to Alberta,caution_and_advice,0.9233319163322449
732253191270588416,RT @AHS_NorthZone: Weve updated our FAQ. #AHSstaff affected by the Fort McMurray Wildfires can find answers here:,other_relevant_information,0.7528025507926941
728654777115021312,"RT @TDellerCBC: Latest wildfire figures for Sask show 7 fires burning in this prov (down from 10 yesterday), and all are contained.",infrastructure_and_utility_damage,0.8572264313697815
733166048711598082,OSP Canada Prayer for the victims of Fort McMurray – Alberta (Canada) wildfire by @PMCandidate on @LinkedIn,other_relevant_information,0.836065411567688
732460710655975424,RT @TelegraphNews: Hundreds of workers flee Canadian oil camps as wildfire continues to burn,displaced_people_and_evacuations,0.6611337661743164
730134256039677954,Firefighters distracted with homes ⚡️ Fort McMurray-area wildfire grows as two fires combine,caution_and_advice,0.7172729969024658
733348835393740800,"@flyPAL Hello Vancouver Office you havent answered our emails and phone calls, are you not even lifting a finger for YMM wildfire victims?",requests_or_urgent_needs,0.6946098804473877
732937962015461376,"Just hours after thousands of oil workers were told to evacuate the area, the Fort McMurray wildfire destroyed",displaced_people_and_evacuations,0.9380120635032654
729515018505625602,"On May 28, we will be hosting a pop up shop in support of the Alberta wildfire relief. If you want more info, call 905-630-9315",rescue_volunteering_or_donation_effort,0.9061890840530396
732553913979666432,Pls #donate Alberta #wildfire relief funds or #RedCross,rescue_volunteering_or_donation_effort,0.9232462644577026
728605486686294017,Strangers help bride who lost dress in Fort McMurray wildfire,other_relevant_information,0.8188732266426086
729867300640153600,RT @LazrkC: Fort McMurray Wildfire Recovery Fund,other_relevant_information,0.8148941397666931
730092506818355200,"Students displaced by #ymmfire exempt from PATs &amp; Diplomas, with option to write @AlbertaEd",other_relevant_information,0.3834415674209595
728749039324299264,Syrian refugees - 1 Xenophobic morons - No Score,infrastructure_and_utility_damage,0.7287625670433044
729704420649230337,RT @ScottTalking: Mon ST Show! @AM900CHML- Premier will tour Fort McMurray to survey damage. How will residence cope?,infrastructure_and_utility_damage,0.7486855983734131
735475235458142208,1) Latest news News: Temporary homes just a click away for wildfire ev,caution_and_advice,0.5435900688171387
731807273983479808,Those affected by wildfires on the Manitoba/Ontario border will meet with provincial officials today.,other_relevant_information,0.8965435028076172
732644409662164992,#Wildfire forces evacuation of #FortMac oilsands camps,displaced_people_and_evacuations,0.9492303729057312
730262455457210368,New post: Media tour Fort McMurray to survey wildfire damage,other_relevant_information,0.5973544120788574
728777578308349952,Continued thoughts and prayers for the people of Fort McMurray #FortMcMurrayStrong #ymmfire #AlbertaStrong,sympathy_and_support,0.914364755153656
730384044639158276,"RSA Canada contributes C$100,000 to Alberta wildfire relief efforts",rescue_volunteering_or_donation_effort,0.8233744502067566
729710580102103040,Wildfire evacuees suffering gastrointestinal illness after viral outbreak at evac centre,displaced_people_and_evacuations,0.903984010219574
729088408233099265,Please help the people having to evacuate the wildfire at Fort McMurray if you can!!,displaced_people_and_evacuations,0.683914303779602
729394150416748544,@JustinTrudeau A selfless guy collecting money 4 #FortMurrayFire Victims who has more patriotism than u  @RonaAmbrose,rescue_volunteering_or_donation_effort,0.9267079830169678
730370980137340928,Volunteers provide critter care for Fort McMurray wildfire evacuees,displaced_people_and_evacuations,0.67701256275177
731336191140724736,Prime Minister Trudeau and Premier Notley toured Fort McMurray today to assess the damages from the wildfire.,other_relevant_information,0.7958707809448242
732520107738583040,Shift in #Alberta wildfire prompts evacuation of oil sands work camps #FortMacFire,displaced_people_and_evacuations,0.9492120146751404
728665610612310022,RT @windspeakernews: Donate to Red Cross to assist wildfire evacuees:  image: @GlassBuffalo #ymmhelp #ymmfire http,rescue_volunteering_or_donation_effort,0.906813383102417
728796272967098370,RT @Spearmac: There have been 374 Wild Fires already in 2016. The 5 year average is 173.  Take extra care everyone !,infrastructure_and_utility_damage,0.7916167974472046
731856392223494149,App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Pléaides-1A,other_relevant_information,0.3382970690727234
733434587712360448,Lambton County Donates $100K To Alberta Wildfire Relief Efforts  Much appreciated giving. Thank u. @CountyofLambton,rescue_volunteering_or_donation_effort,0.937002420425415
728693028215365632,Labatts provides water to Fort McMurray #CorporateCitizen  #CSR trend,other_relevant_information,0.5437788963317871
728594196349648896,humans are the worst when it comes to fires no respect for anyone elses safety,requests_or_urgent_needs,0.7478410005569458
728957421113233408,#America Lend a hand in #Canadian efforts to put these wild fires out,requests_or_urgent_needs,0.7649481892585754
732106617592782849,Anchorage wildfire linked to homeless camp as fire danger reaches new levels across city.,caution_and_advice,0.7378973960876465
731222017337380869,RT @GEBAmerica: You can help the victims of the Ft. McMurray wildfire by donating with @100Huntley: Call 1-800-265-3100 or visit .,rescue_volunteering_or_donation_effort,0.9356657266616821
728655876228190208,RT @JustinTrudeau: The Government will match individual donations to the Canadian Red Cross in support of wildfire relief efforts. Donate a,rescue_volunteering_or_donation_effort,0.9433501362800598
735882597004390400,Alberta wildfire to derail national economic growth  The month-long wildfires that have ravaged the northern Albert,caution_and_advice,0.9214312434196472
732365596394815488,"RT @LeslieMaggie: In spite of repeated warnings about Boreal forest fires, government wants to expand tarsands production. #cdnpoli",caution_and_advice,0.7290823459625244
728733386924130305,"RT @CFPalerts: U/D Ft McMurray, Alberta *Wildfire* new numbers: over 1,600 structures destroyed. Conditions expected to worsen.",infrastructure_and_utility_damage,0.6849516034126282
729407246430523392,Pet rescue efforts ARE taking place in Ft. Mac despite some panicked reports that said otherwise.,displaced_people_and_evacuations,0.9022727012634277
732374788317036544,UPDATE: Fort McMurray wildfire growth forces evacuation of work camps:  #ymmfire #ymm,displaced_people_and_evacuations,0.9407455921173096
728628167859048450,"RT @H_S_9: Thoughts and prayers go out to all affected by the wildfire in Fort McMurray, AB Donate here to help the victims",sympathy_and_support,0.9390362501144409
732228389067579393,McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort,rescue_volunteering_or_donation_effort,0.9365164041519165
729703301634097153,Wildfire insurance claims and what you need to know! (please note that these tips can apply in any type of claim),other_relevant_information,0.3798057734966278
728789625460809728,RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:  #ymm #ymmfire #yeg,other_relevant_information,0.9435057044029236
728627298669240320,RT @JestDempsey: When fires are this big they begin to create Eco systems of their own,caution_and_advice,0.5543627142906189
729433836832968704,"Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:",rescue_volunteering_or_donation_effort,0.8920243978500366
730063817061715968,"On May 11, @White_Spot will donate $2 from every #burger platter or combo to support #FortMcMurray #wildfire victims",rescue_volunteering_or_donation_effort,0.9284254312515259
732479878977589248,"Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of",displaced_people_and_evacuations,0.9362437129020691
732616673815977985,A ban on open fires has been expanded in Saskatchewan including area north of Churchill River. #sask #yxe #wildfire,displaced_people_and_evacuations,0.8072951436042786
729778331529392128,RT @WatchCTVNews: LIVE NOW: Media tour of wildfire damage in Fort McMurray:,infrastructure_and_utility_damage,0.44605255126953125
728620093932998656,"The wildfire has destroyed 100,000 hectares. Thats an area larger than my city. Its beyond human control. We cant stop it.",caution_and_advice,0.41145059466362
731301082383667200,@MrDrewScott my family lost our home in the Alberta Fort McMurray wildfire :(. Please come help me with designing our new home!,requests_or_urgent_needs,0.6177972555160522
728983284252876800,RT @djspratt: Fort #McMurray Canadian wildfire has grown to within a few kilometers of tar sands production areas.,infrastructure_and_utility_damage,0.44089367985725403
734079455895945216,Fort McMurray evacuees staying outside of Alberta havent got their government wildfire assistance funds. And they dont know when they will,displaced_people_and_evacuations,0.8036604523658752
729706366990868481,"RT @MikeConnors: The four Atlantic provinces are collectively donating $250,000 for Alberta wildfire relief. #nlpoli",rescue_volunteering_or_donation_effort,0.9138229489326477
728991278210285572,RT @680CJOB: 20 members from the MB Urban Search &amp; Rescue team are traveling to Fort McMurray to assist in the wildfire fight.,other_relevant_information,0.6677213311195374
728644165437816833,In the @NewYorker: #FortMcMurray and the Fires of #ClimateChange  via @ElizKolbert #FortMacFire #wildfire,other_relevant_information,0.7772092819213867
730047825787027456,Cross-country fundraiser to restore victims of Fort McMurray wildfire | Windspeaker,other_relevant_information,0.6148072481155396
735238915141947393,BC Wildfire Service is sending 98 firefighters to #FortMcMurray #ymmfire &amp; 100 firefighters to northern Ontario to help battle wildfires,displaced_people_and_evacuations,0.46227842569351196
729740231381901312,#ymmfire @JustinTrudeau told other countries we dont need ur help to fight the #ymmfire  ur king doesnt care,requests_or_urgent_needs,0.9399960041046143
729053314822766592,The @BlueJays are auctioning off 7 items for #YMM wildfire relief. Check them out. #ymmfire,rescue_volunteering_or_donation_effort,0.9135246276855469
730448381667987456,Red Cross on the Fort McMurray Wildfire  #YMM #YMMfire,other_relevant_information,0.9347370862960815
730450114465107969,NUPGE and its Components donate close to $200K for wildfire assistance in Alberta | NUPGE,rescue_volunteering_or_donation_effort,0.9161799550056458
728623752293027840,Donations flowing in locally to Red Cross for Alberta wildfire victims  #AlbertaFires #RedCross,rescue_volunteering_or_donation_effort,0.9254657030105591
732356254106943489,Bring your toonies tomorrow @woodlandsrams to Rm 138 to support support the fire loss relief efforts. #FortMacFire,rescue_volunteering_or_donation_effort,0.9272670745849609
734986101824196609,Comprehensive re-entry booklet for #ymm residents. No detail overlooked.,not_humanitarian,0.4584759473800659
728574726889705474,BDG are doing our part to support those affected by #FortMacFire - you can too by donating through @redcrosscanada,rescue_volunteering_or_donation_effort,0.938610315322876
732904994643546112,"RT @billmckibben: 8,000 more evacuated in Alberta, as wildfire turns.  Donate to help victims:",displaced_people_and_evacuations,0.8736608028411865
728739339685879808,"RT @SyncrudeCanada: To get the latest information on the Fort McMurray wildfire situation and emergency response, follow @RMWoodBuffalo #ym",other_relevant_information,0.9136854410171509
729241217192595456,"Okay, cool. Northern Lights are trending and not a wildfire that has taken THOUSANDS from their homes, and its still fucking going.",infrastructure_and_utility_damage,0.42470884323120117
728555493422080000,Donations Pour In For Wildfire Victims,rescue_volunteering_or_donation_effort,0.9062262177467346
733168795020230656,RT @Dr_Raffi: Well written: Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune,other_relevant_information,0.5467731356620789
729716197084696576,RT @GlennMcmillan14: #Trudeau!So why didnt Goodall warn Cdns about ISIS; They want to kill us by lighting Forest Fires! Irresponsible!! ht,requests_or_urgent_needs,0.9223901629447937
729916822334537728,RT @Bewickwren: RT @Alberta411: Canada to Review Russia’s Offer to Assist With Alberta Wildfire  #AB #ymmfire #FortM,other_relevant_information,0.8503924608230591
728643136872976384,This is how fast a home is destroyed in the path of a wildfire - a resident of Fort McMurray watched his home go,infrastructure_and_utility_damage,0.9500477313995361
729476687444987904,"247,000 acres destroyed already &amp; 88,000 evacuated",displaced_people_and_evacuations,0.8266481757164001
729761385354235905,RT @DavidYurdiga: IMPORTANT INFORMATION FOR EVACUEES #ymmfire,other_relevant_information,0.8483098745346069
728592704368607232,I live in the same province as the wildfire disaster in Fort McMurray. Such tragedy and loss of homes &amp;,infrastructure_and_utility_damage,0.5296539068222046
731920827264835584,Alberta Government Releases Fire Damage Surveillance App: Alberta government releases app that will give residents of wildfire-ravage,infrastructure_and_utility_damage,0.76055908203125
730458392028844032,"RT @globalnews: Fort McMurray resident relives wildfire evacuation, talks about firefighter boyfriends experience battling blazes /",displaced_people_and_evacuations,0.70265793800354
728919730485112833,My MIL said those people from #FortMacMurray shouldnt have left without a full tank of gas. Uh what? #evacuation #SMH #wildfire,displaced_people_and_evacuations,0.9255279898643494
729123527207596033,Retweeted The Weather Network (@weathernetwork): #Wildfire information for all Canadians including what to do,other_relevant_information,0.45355790853500366
728798158612897792,Canada wildfire disrupts rescue convoy: Residents continue to flee a massive wildfire around the Canadian cit,displaced_people_and_evacuations,0.8559276461601257
731806160689336320,Rush lacrosse club raising $50K for Fort McMurray wildfire aid,rescue_volunteering_or_donation_effort,0.876964807510376
728999486031269888,RT @AlbertaatNoon: How are you dealing with the Fort McMurray wildfire? How is it affecting you? Thoughts to share today? Tweet or call 1 8,other_relevant_information,0.7927946448326111
729040994033934337,Donations to @redcrosscanada for #FortMacFire are at C$44m; Govt will match $ for $. Canadians helping each other!,rescue_volunteering_or_donation_effort,0.9417204856872559
733393635895578624,Wrestlers raise funds for wildfire victims | The Kingston Whig-Standard,rescue_volunteering_or_donation_effort,0.6789081692695618
733883217036468224,RT @EmrgncyNewsWire: About 60 homes evacuated by #Wildfire in northwestern Arizona -,displaced_people_and_evacuations,0.932437002658844
729494379367387136,"RT @hklawson: @SheilaGunnReid Wow! From the safety of their comfy homes, they damn the livelihood, burned homes of other Cdns.",requests_or_urgent_needs,0.5821241140365601
733085856605601793,RT @JamieThomasTV: Words cannot describe how good of a job Scottie Upshall did in writing this on @PlayersTribune about Fort McMurray. http,other_relevant_information,0.7027062177658081
732098631881228288,Another great way to volunteer to help out #ymm evacuees Donation &amp; Distribution for Fort McMurray Wildfire - Edm,rescue_volunteering_or_donation_effort,0.9191811680793762
733352833580474369,#NEWS: the growing wildfire that destroyed thousands of structures in #FortMcMurray has crossed into #Saskatchewan,caution_and_advice,0.5310016870498657
729350758248919040,RT @Dave_Khan: Another reason not to donate to Ezra Levants Rebel cynical donation drive. Individual donations only are matched.,rescue_volunteering_or_donation_effort,0.876473605632782
728589373780819969,Tough to watch. Many of us have home security cameras but dont expect to see our homes burn in a wildfire. #ymmfire,infrastructure_and_utility_damage,0.7838950157165527
729832359240052736,A decision to accept international assistance for the wildfire would be based on an assessment by the Canadian,not_humanitarian,0.6350658535957336
735133794806571008,Positive thoughts f/homeowners in Fort McMurray as evacuees begin return in June and the rebuild starts!  #gpab #ymm,displaced_people_and_evacuations,0.9171562194824219
728538777702961156,My Prayers and thoughts are with those affected by the wildfire in Fort McMurray. Our fire fighters are doing an,sympathy_and_support,0.9448882341384888
732718536859082752,"Attawapiskat donates to wildfire relief fund: Troubled Ontario First Nation makes $5,000 donation to wildfire",rescue_volunteering_or_donation_effort,0.9087735414505005
728692674312556544,"RT @GoreMutual: An estimated 90% of homes in Fort McMurray, Alta. neighbourhood lost in wildfire -  @CdnUnderwriter",infrastructure_and_utility_damage,0.8119894862174988
730053745317392384,!!!NO MORE FOSSIL FUELS !!! Repair crews assess damage to wildfire-hit Canadian energy boomtown  via @Reuters,infrastructure_and_utility_damage,0.736798882484436
