tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
1039921698747961344,Newest official Storm Surge map out from @NHC_Surge reflecting 11am 12Sept2018 update. Just staggering inland potential. Remember surge is like a higher high tide -the entire body of water rises. Roads may be cut off hrs before storm arrives. Evacuate if told! Hurricane #Florence,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1041274819541651456,#HurricaneFlorence s path of destruction has begun. Coverage continues all day and throughout the weekend on #CBCNN with @EMauroCBC @MurphTWN @weathernetwork @cbchh,caution_and_advice,not_humanitarian,0.85,,ok
1041950143350824961,You can help bring the light and hope of Jesus Christ to people in their darkest hours through the ministry of the Billy Graham Rapid Response Team during and after Hurricane Florence.,sympathy_and_support,rescue_volunteering_or_donation_effort,0.85,,ok
1039539923387342848,"Hurricane Florence is coming, be safe Hampton Roads!",other_relevant_information,caution_and_advice,0.95,,ok
1041934913371627520,@POTUS came through #hurricaneflorence still he needs a kidney transplant ASAP please help him Vietnam Vet,not_humanitarian,requests_or_urgent_needs,0.9,,ok
1039575048733032449,"In #Leland area of #BrunswickCounty, slow traffic reported WB I-140 appr US-74/76. #ILM #ILMTraffic #CoastalTraffic #Florence #HurricaneFlorence",other_relevant_information,not_humanitarian,0.95,,ok
1040550516147802112,Some undocomented people on the ground fearing they are going to be separated from their kids if they go to Gov shelters #hurricaneflorence,other_relevant_information,displaced_people_and_evacuations,0.85,,ok
1039920731059113984,#HurricaneFlorence SC UPDATE from @JailLawSpeak: Guards fleeing while prisoners will NOT be evacuated in South Carolina! Prisoners preparing for the storm by collecting drinkable water. Exact details from JLS in pic below.,other_relevant_information,displaced_people_and_evacuations,0.85,,ok
1041873745692905474,"#Repost momminsociety ・・・ Community, we need your help! So many have been affected by Hurricane Florence. ⛈Ὂ8Mommin Society has set out to assist those in need with these items listed",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1039552609387008003,"Maryaland is preparing for Hurricane Florence to hit us on Friday, they declared already the state of emergency, people are going crazy preparing for it, shelves are already empty at the local grocery stores! Hopefully we will not have any damages, we survived tens of them!",caution_and_advice,other_relevant_information,0.85,,ok
1039888086270787585,"RT @FOB_Haiku: Were looking for some volunteers to be SAW gunners, they said",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039595150366961665,How you pack for hurricane coverage with @TheNOWtv . One suitcase with food and water only ! #HurricaneFlorence,requests_or_urgent_needs,caution_and_advice,0.85,,ok
1041957340449267712,"As #HurricaneFlorence moves away from the US, thousands of people are coming to terms with the damage left behind. Our @RedCross volunteers continue to provide support to thousands of evacuees who arent able to return home.",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041981187353235456,"While people left their homes with their pets, farm animals have no legal protection in government evacuation plans. #HurricaneFlorence makes news here because of the danger of pig waste, no mention of the sentient beings inside this #factoryfarm #tragic",not_humanitarian,displaced_people_and_evacuations,0.85,,ok
1042081321806426112,#HurricaneFlorence recovery will be a tag-team effort btw #drones &amp; humans @PrecisionHawk @dronersio. @Forbes w/ the story:,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
1039866190607409153,"As monster Florence approaches, some will continue to defy hurricane evacuation orders - USA TODAY",displaced_people_and_evacuations,caution_and_advice,0.85,,ok
1041600626486960128,"Hurricane #Florence Update, 4pm: Mid-day models continue to be unanimous: Florence is on track to landfall in the Carolinas on Thursday, likely as a Cat 4. Longer-range models are still hinting at Florence stalling for 3+ days—creating a potentially catastrophic flood in NC/VA.",caution_and_advice,other_relevant_information,0.9,,ok
1039897655894265857,Safety tip to Carolina residents: Even the buoy evacuated in advance of #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039465819653189632,"The State of North Carolina is now under a State of Emergency ahead of TS/Hurricane Florence. Just a few short years ago, lawful gun owners were not able to",caution_and_advice,other_relevant_information,0.85,,ok
1040659104052785153,"Great atmosphere and fun at Sweat After Dark last night as we donated and worked out for those with Autism. Thank you to everyone who participated and/or donated, your generosity and",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1041116727613038593,"IAFF Disaster Relief center Command Columbia, SC #Hurricaneflorence #iaffstrong @IAFFNewsDesk @IAFF12thDVP",other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
1040707456182231040,"Lots of mentions of hog manure contamination with Florence. I suspect theres as much (if not more) dog and human crap in the water already from the cities and suburbs, lawns and sewer systems.",other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1040188299716059136,Delta cancels 70 flights in advance of Hurricane Florence,caution_and_advice,not_humanitarian,0.9,,ok
1041275760097550336,"Just because you didn’t get the brunt of the storm doesn’t mean the predictions were overblown” or sensationalized.” Hurricane Florence did serious damage in many areas! Rather than complain, be thankful you were spared.",infrastructure_and_utility_damage,sympathy_and_support,0.85,,ok
1041429071727665152,Just taking a stroll through my parents front yard trying to avoid the massive amounts of diesel fuel floating around in the flooding yard. #florence ἲCἲA head on over to my insta,not_humanitarian,infrastructure_and_utility_damage,0.85,,ok
1039867313342885888,"If Florence tracks just a little more westerly, Charleston may be looking at a Hugo Redux. I think we have enough food, water and fuel. Need to check the levels of beer, wine, and bourbon. #HurricaneFlorence #Florence #ohshit",other_relevant_information,not_humanitarian,0.9,,ok
1042053560924553216,"Hurricane calories dont count right? #evacuees @ Tobaccoville, North Carolina",displaced_people_and_evacuations,not_humanitarian,0.95,,ok
1039520207469985792,The @FOX5Atlanta Storm Chaser heading to South Carolina on I-95 north. To the left people are heading south away from South Carolina due to #HurricaneFlorence. #fox5atl #fox5storm,other_relevant_information,displaced_people_and_evacuations,0.9,,ok
1041278739794022400,Reading about animals being rescued AFTER evacuations casting a dark cloud over OUR perception of the QUALITY OF MAN in the affected regions of #HurricaneFlorence . There is no greater gauge to the integrity of man than how he treats his animals &amp; this is DEPLORABLE!!,displaced_people_and_evacuations,sympathy_and_support,0.85,,ok
1041445357891334144,"At 5:39 PM EDT, 2 WSW Chesterfield [Chesterfield Co, SC] DEPT OF HIGHWAYS reports FLASH FLOOD. JIM RIVERS ROAD (S-13-224) CLOSED IN BOTH DIRECTIONS BETWEEN HWY 9 AND JACK RIVERS ROAD DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040555964284522496,RT @AlexMorash: This is why you cant ignore the evacuation orders for Hurricane Florence:,displaced_people_and_evacuations,caution_and_advice,0.9,,ok
1040547710158266369,WATCH: Video from North Carolina shows water rocking outside of a womans home. There are TONS of videos blowing up on social media showing just how bad this storm is. More on @ABC57News at 6. #HurricaneFlorence,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
1042051585076023297,RT @jessicalevco: Hats off to @Carolinas for creating an up-to-the-minute resource page about #Florence for #patients &amp; #staff: .,other_relevant_information,not_humanitarian,0.95,,ok
1040195299438936064,Got water? We need it! Well be collecting water for those affected by Hurricane Florence today. Well be LIVE at the Pilot in 8541 Middlebrook Pike from 11-1. PLEASE help!,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
1039879941347790848,Hurricane Florence RUINS dream wedding - but bride and groom ELOPE amid MAJOR evacuations,not_humanitarian,displaced_people_and_evacuations,0.9,,ok
1039526617943498752,"#HurricaneFlorence #FlorenceNC Wilmington shelters, one pet friendly (Trask Middle School 2900 North College Rd). Do not leave dogs, cats, other animals behind! Also see  to find pet friendly motels.",caution_and_advice,displaced_people_and_evacuations,0.95,,ok
1042071567407230977,"People driving through flooded areas always blow my mind. How do you not know better? @ Lynn, Massachusetts",other_relevant_information,caution_and_advice,0.85,,ok
1041585537373675520,"Dear Nigerians living in States that border the River Niger &amp; Delta..a great flood is coming Your President is commensurating with the US on Hurricane Florence, he has not said a word on floods in Kogi This is not a drill, these floods have killed a lot of people in Nigeria.",caution_and_advice,injured_or_dead_people,0.9,,ok
1039867294372061186,"YIKES with flooding hog waste lagoons and coal ash pits, its a TRIPLE WHAMMY!!! As 1.5 Million Flee Hurricane Florence, Worries Grow Over Half Dozen Nuclear Power Plants in Storms Path  @ofhominidae",infrastructure_and_utility_damage,displaced_people_and_evacuations,0.85,,ok
1039406874020511745,RT @JosueCa57663735: To the coastal residents of @northcarolina &amp; @southcarolina better evacuate the shores. #HurricaneFlorence is dangerou,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1039877951095894018,Conference call with SC Prisoners: Lieber and Ridgeland prisoners report they are completely locked down. Guards are already saying they will be short staff during storm. Guards refusing to work. No bottled water brought into the prisons. Everyone is nervous #hurricaneflorence,other_relevant_information,requests_or_urgent_needs,0.85,,ok
1041625255129886721,@USCG @realDonaldTrump #THANKYOU #FlorencePets and to all the emergency personnel assisting the victims of #HurricaneFlorence ἟1἟7✝️✌️ὟD,rescue_volunteering_or_donation_effort,sympathy_and_support,0.95,,ok
1040966939575824385,"#Repost @RIZEPROGRAM with get_repost ・・・ Thank you to all the facilitators, volunteers, the youth and parents who came and supported the 1st @RIZEPROGRAM",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1040557381074280453,So many of my friends are the ones that needed rescue :/,requests_or_urgent_needs,sympathy_and_support,0.85,,ok
1039909967858479105,The TV interviews of families with young children describing why they dont think its necessary to listen to the mandatory evacuation for a big hurricane never stop being infuriating. #HurricaneFlorence,displaced_people_and_evacuations,caution_and_advice,0.85,,ok
1039888129824641025,2 essential hurricane preparedness items! ᾑ8,other_relevant_information,caution_and_advice,0.85,,ok
1041950908484071424,"At 2:53 AM EDT, Spencer [Tioga Co, NY] SOCIAL MEDIA reports FLASH FLOOD. FLOODING ON ROUTE 96 IN BOTH DIRECTIONS BETWEEN CRUMTOWN ROAD AND TALLOW HILL ROAD. ALL LANES ARE CLOSED.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1040550962497314817,Thousands of people (and some pets) are in shelters in North and South Carolina waiting out Hurricane Florence,other_relevant_information,displaced_people_and_evacuations,0.95,,ok
1039908174692843522,Hurricane Florence Potential Storm Surge Flooding Map,other_relevant_information,caution_and_advice,0.85,,ok
1039506606814191617,"ἰ0Hurricane #Florence still predicted to make landfall in #NC as a Category 4 storm (~140 mph) and then stall, dumping several FEET of rain that will affect inland areas, too.ὣ1",other_relevant_information,caution_and_advice,0.85,,ok
1041932060489863168,"Last week, I was called up to the S.C. National Guard to help our state prepare for Hurricane Florence. It’s a privilege to work again with my fellow National Guardsmen to protect our state.",not_humanitarian,rescue_volunteering_or_donation_effort,0.9,,ok
1041144159074222080,Can someone update me on the conditions around me? I’m on East 6th street in Lumberton.,other_relevant_information,requests_or_urgent_needs,0.85,,ok
1040141620434350080,"I saw the pictures of #HurricaneFlorences outer bands hitting #HamptonRoads yesterday. Although the #hurricane has weakened, the more you read, the worse it gets. The storm is spreading out and so more people will be affected by water and power outages.",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1040152829980286976,"RT @12NewsNow: An app helped rescue 37,000 hurricane victims. Its ready for Florence",other_relevant_information,rescue_volunteering_or_donation_effort,0.9,,ok
1039898515277864961,Charleston Roads!!! #CharlestonSC #florence #hurricaneflorence #Charlestonroads #hwypatrole #charlestonpolice #NCPD #oceanlife #saltlife #beachlifeἳ4ἱEἰAἼ4ὄCὈ1ὁ5,caution_and_advice,not_humanitarian,0.95,,ok
1041591040036298752,RT @opalessense: #Hurricane Central Dams in Danger in #NorthCarolina; #Florence Death Toll Rises to 12 in the State,injured_or_dead_people,infrastructure_and_utility_damage,0.9,,ok
1040548193992290304,#HurricaneFlorence is making its final approach to the #Carolinas &amp; #Wilmington with landfall possible either overnight tonight or Friday. Dont be deceived by Category 2. Expecting up to 40in of rain. Tremendous flooding! Evacuate!,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1040188786930528257,"5PM Wednesday 9/12/2018 UPDATE FROM THE NOAA NWS National Hurricane Center Hurricane Florence will spare our area from the worst of its direct impacts, but those in the coastal areas of the",other_relevant_information,caution_and_advice,0.85,,ok
1039511784061841408,"As Hurricane Florence starts to make her appearance known, please keep in mind that should it impact SC you should monitor  for the latest information.Should evacuations be issued, you will need to know your evacuation zone..",displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1040195095625191425,"Old Limestone Mixing Water. prepares for Thirsty Thursday and the slow moving Hurricane Florence. Hopefully all in its way have taken shelter, higher ground and are well stocked for",other_relevant_information,caution_and_advice,0.8,,ok
1040553319251566592,"@RobinLawler3 @KirithSotheril @davidfrum This is also very dangerous. With people considering staying in the path of #HurricaneFlorence storm surge against all expert and government advice Trump is essentially saying its not as bad as reported. His mesg is dont believe the numbers, they are fake. Trump is a danger.",other_relevant_information,caution_and_advice,0.85,,ok
1039921828007952389,.@KYStateParks are offering discounted rates for East Coast residents seeking shelter from #HurricaneFlorence &gt; &gt; &gt; RT to help spread the word!,other_relevant_information,displaced_people_and_evacuations,0.95,,ok
1040583085669183488,Hurricane damage thus far. Small tree is down otherwise we’re completely fine. Storm started shifting south a bit so it’s looking like we’re not going to get,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
1041616382310449152,"@AlysonBruner Alyson, Good Monday Morning to you my always Good friend! Im up Kick-Starting my week watching my always Fabulous 19 news reporter gal Live in Cle talking to the Local Red Cross on helping those in NorthCarolina effected by #Florence! #WakeUpCleveland⛑️⛑️ὠ7ὠ7ὠ7",other_relevant_information,rescue_volunteering_or_donation_effort,0.85,,ok
1040158455863103488,"During hurricane Florence, a lot of citizens will be leaving pets, maybe by choice or not. The people are important, but also these animals. These animals live for us, we are everything to them. Please save them #HurricanceFlorence",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.85,,ok
1040169526489436160,RT @Petplan: Atlanta Motor Speedway welcoming all pets during #HurricaneFlorence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041617463803305984,Make a plan for your pets during the #hurricane evacuation. Get important information and partner links here:,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
1041220004996362240,"LATEST: #Florence remains a tropical storm with winds of 45 mph. Heavy rains and catastrophic flooding continues across portions of the Carolinas, the National Hurricane Center says.",caution_and_advice,other_relevant_information,0.9,,ok
1039605852397817856,Will sea level rise make damage from Hurricane Florence worse?,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
1041355752030576642,"Cinnamon vanilla pancakes with maple syrup and maple sausages! #breakfast #food #foodie #foodstagram #foodiesofinstagram #foodiegram #foodporn #cookingwithlove #cookingtogether @ Seneca,",requests_or_urgent_needs,not_humanitarian,0.99,,ok
1041478978639482881,"At 8:06 PM EDT, Mcadenville [Gaston Co, NC] AMATEUR RADIO reports FLASH FLOOD. HAM OPERATOR RELAYED REPORT OF HWY 7 IN DOWNTOWN MCADENVILLE CLOSED DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039547059727159296,"Hurricane Florence could be the worst storm to hit the Carolinas in 60 years. Last year was a record-breaking year for emergencies nationwide, as the US saw more than $300 billion in damage due to natural disasters.",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
1039539818940780551,"With roads here in old town Alexandria underwater again this morning, businesses are preparing for hurricane Florence. The Creamery ice cream shop boarding up windows. Owner says for Isabel water came as high as the top of these boards in this clip. @ABC7News",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
1040361188104777728,NC beaches #SMAT #Rescue @ Nags Head NC. At the beach,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1041468870144520192,"At 7:21 PM EDT, 4 SSE Ennice [Alleghany Co, NC] TRAINED SPOTTER reports FLASH FLOOD. HIGH WATER COVERING EVANS ROAD IN ENNICE.",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1041099270957481984,"At 6:19 PM EDT, 2 NNW Southport [Brunswick Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. NC-211/HOWE RD CLOSED DUE TO FLOODING NEAR DOSHER CUTOFF",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1042053831843098626,RT @ydrcom: Hurricane Florence: Delaware shelter taking in displaced animals,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
1041572536130187264,"As flood waters rage on, Southern Baptists from Kentucky, Tennessee, Alabama, Virginia and the Carolinas are serving at mobile kitchens across North and South Carolina in response to #Florence. Pray for the volunteers sending hope to those affected.",sympathy_and_support,rescue_volunteering_or_donation_effort,0.95,,ok
1041846114004230145,Did you know fluffandtuffdogtoys will donate one toy for each picture shared showing your pet and one of their toys?? Mom picked us up a new Racoon last week at @petagogy to make sure we,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
1039575299254575104,"Randy Webster with Horry County Emergency Management says theres no real significant change in the forecast as of now, so we are hoping we dont get a direct impact, but that is still a possibility. #HurricaneFlorence",caution_and_advice,other_relevant_information,0.85,,ok
1039889242690871297,Teen pendarvis is suspending all campaigning efforts until after Hurricane Florence passes.,other_relevant_information,not_humanitarian,0.85,,ok
1039921833573838849,"Hey #Durham, remember that our water treatment plants will remain online even after #Florence arrives. Your tap water is safe to drink, even if you’re in the dark. Our treatment plants are staffed 24/7 &amp; are over-engineered to operate in hurricane conditions. 1/2",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
1039868775934255104,"#HurricaneFlorence Phone Zap Update via @JailLawSpeak - if you know any prisoners in this storm path, its important to tell them to fill up any containers or bags with water NOW!! Prisoners in TX were forced to drink toilet water after Harvey last year b/c gov wasnt prepared",other_relevant_information,caution_and_advice,0.95,,ok
1041222161384595456,@realDonaldTrump STOP TWEETING AND GO HELP THE PEOPLE CAUGHT IN HURRICANE FLORENCE. Those of us who support you cannot defend you when you keep putting up insensitive tit for tat posts and quotes instead of getting out there and helping our fellow Americans caught in Florence!!!!,not_humanitarian,sympathy_and_support,0.85,,ok
1042055538102681600,There are a lot of families rolling through this line to pick up supplies following #HurricaneFlorence. Some are on foot and some are in vehicles. Power is still out for most of the area. More flooding might be on the way. @FOX46News,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,,ok
1040189338284433408,"Sometimes the Saffir-Simpson scale burns meteorologists. People look at Hurricane Florence as ‘just a category 2’ now despite that number being arbitrary really; it’s based on wind speed. #HurricaneFlorence is a growing monster, and water is the danger, not wind speed",caution_and_advice,other_relevant_information,0.85,,ok
1041413957993619457,"At 3:44 PM EDT, 1 W Busick [Yancey Co, NC] EMERGENCY MNGR reports FLASH FLOOD. NUMEROUS ROADS CLOSED ACROSS THE COUNTY. THE BRIDGE ACROSS STILL FORK CREEK ON SOUTH TOE RIVER ROAD IS CLOSED CUTTING OFF ACCESS TO THE ALPINE VILLAGE COMMUNITY. ALSO, THE",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039487031859183617,You know its the south during hurricane season when you are getting hourly reports on bottled water shortages and gas station outages on social media #Florence #ncwx #cltwx #scwx #vawx #obx,not_humanitarian,infrastructure_and_utility_damage,0.9,,ok
1039487197966204928,"#HurricaneFlorence is gaining strength -- now a Category 4 storm carrying winds up to 130 mph. Virginia and Maryland have announced state of emergency, as those along the SC coastline prepare to evacuate Tuesday.",caution_and_advice,displaced_people_and_evacuations,0.95,,ok
1041275516173598722,"Sampson County: there’s still a curfew - 7a to 7p. Officials tell me 300+ roads closed, many due to flooding. #Florence #CBS17",caution_and_advice,infrastructure_and_utility_damage,0.95,,ok
1039880239659339776,AirBnB offering free lodging for Hurricane Florence evacuees #HurricaneFlorence #Airbnb Via @theobserver,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
