tweet_id,tweet_text,class_label,predicted_label,confidence,entropy,status
901751722137198594,"@ReutersUK Its ebullient efforts of the rescue works, it described the state of Harvey as potentially catastrophic.",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
903695766321029122,IMPORTANT: Beware these Hurricane Harvey phishing and spam attacks!  #Tech #Phishing #Hurricane #Harvey #Scam #IT,not_humanitarian,caution_and_advice,0.95,,ok
902752514642247680,"Stuck 2 Days: No Food, No Water - Houston Major: no evacuations needed",displaced_people_and_evacuations,requests_or_urgent_needs,0.9,,ok
902852500436475904,"LATEST on #Harvey: -More than 13,000 rescued in Houston area -At least 11 dead -Record 51.88 of rainfall",rescue_volunteering_or_donation_effort,injured_or_dead_people,0.9,,ok
902884950214631424,[HURRICANE HARVEY] Want to Help? Need some Work? Please share this with any non-felons you,sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,,ok
902823128149131264,Trump called the unprecedented damage from the hurricane \Harvey\   #news #Russia,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902868308059357184,"As of this morning, the number of water rescues is over 18,000 #Harvey",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,,ok
902656898704519168,"Mexico comes to our aid, despite all the insults from Trump",rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902913872457170944,@JoelOsteen cant explain how HIS fundraising for #Harvey us being distributed.,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902634483135995905,Our hearts go out to our #InBIAMembers in #Houston &amp; their community. #TexasForever #HurricaneHarvey @HouTechCenter @UHouston @BakerRipley,other_relevant_information,sympathy_and_support,0.95,,ok
903749589425156097,Everyone’s a Socialist After a Natural Disaster | The Nation #HurricaneHarvey,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902875205252546562,Wow! @EdEmmett announced @NRGParkFan shelter at NRG. I continue to be amazed and overjoyed with how #houstonstong does so much for#harvey,other_relevant_information,displaced_people_and_evacuations,0.95,,ok
902595982793162752,⭐️ #Energy • Hurricane Harvey ratchets up pressure for OPEC to rebalance the market: Historic flooding in Texas is,other_relevant_information,not_humanitarian,0.95,,ok
903402227074822145,"Thousands Of Harvey Survivors Rescued In Texas, 38 Dead Read more:  #harveyTexas #harveyDeaths #hurricaneHarvey",rescue_volunteering_or_donation_effort,injured_or_dead_people,0.9,,ok
902721970013437952,"Anticipating public health issues for disaster response = your #civicdata at work (&amp; also, why #opendata is so so so SO important)",caution_and_advice,not_humanitarian,0.95,,ok
902849529875230720,This #hawk got scared before the #hurricane — so he found this guy and refused to leave his side #rescue #Harvey,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902902747665747968,These images are unreal! Even the shelters are flooding forcing people up onto the bleachers! #fox35 #harvey,infrastructure_and_utility_damage,displaced_people_and_evacuations,0.9,,ok
902607062579990528,WHAT?!?! God’s house of worship is ALSO A SHELTER! Stupid people on twitter! If you aren’t apart of the solution you’re apart of the problem,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,,ok
901446252759351296,"Roofs have been ripped off homes and streets are lined with debris near Port Lavaca, Texas due to Hurricane #Harvey.",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
901772700569436160,.GovMikeHuckabee on #HurricaneHarvey: Floods pose an enormous threat for months to come.,caution_and_advice,other_relevant_information,0.85,,ok
902849086377906176,SMH: Best Buy in Houston tries to sell #Harvey victims cases of water for as high as $43 each,other_relevant_information,not_humanitarian,0.9,,ok
901731264536903681,HARVEYS RAIN OF TERROR Next 48 hours expected to bring heavy flooding to southeast Texas,caution_and_advice,other_relevant_information,0.9,,ok
902639345076649984,Holding on to Hope Amid Catastrophe: A Houston Rabbi’s Hurricane Harvey Diary,sympathy_and_support,not_humanitarian,0.9,,ok
902644610090110979,"Among the many brave folks navigating the damage of Hurricane Harvey, NASA has a rideout crew at JSC",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
902646418321448960,FAA asks drone users not to get in the way of Hurricane Harvey relief efforts,other_relevant_information,caution_and_advice,0.95,,ok
902650137322950657,Heartwarming scenes out of #Houston amid the destruction and devastation of #Harvey,infrastructure_and_utility_damage,sympathy_and_support,0.85,,ok
902606838159601664,"#harvey #houston #volunteers @CajunArmy-Im yammering on-GOD BLESS ALL WHO ARE HELPING IN RESCUE OF PPL,KIDS,ELDER &amp; PETS-prayers from Mich",sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,,ok
903705295662219264,Access and watch the #Public Assistance – #Damage #Assessment video at  #Harvey #HoustonFlood #TexasFlood #JITDT,other_relevant_information,not_humanitarian,0.95,,ok
902882079624626177,@CDCgov @ltgrusselhonore Record rainfall from #HurricaneHarvey should flooded areas of #Texas be tested soon f/the #AedesMosquito #Zika,other_relevant_information,caution_and_advice,0.85,,ok
903762346857857024,You dont need religious proclamations to inspire people to do good. Americans of all faiths &amp; none are coming together to help #Houston,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.85,,ok
902848933252128769,"YEAH, NYT: THE HURRICANES just a footnote to illegals ordeal of getting jobs &amp; cars &amp; freeloading for food, schools, housing &amp; healthcare.",other_relevant_information,not_humanitarian,0.95,,ok
901417066309312512,@kiii3news following Port Aransas police doing first responder evaluation of #HurricaneHarvey damage. Watch live at,rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
903421439679893505,Waters Receding: @JeffLindner1 Meteorologist with the Harris County Flood Control District updates the media #Harvey,caution_and_advice,other_relevant_information,0.95,,ok
901822696585125890,Flood waters about to enter first floor of elevated apartment community. #houstonflood #houstonflooding #harveyhurricane #Harvey,caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
903061152787161088,Only took how many days &amp; how many deaths?,injured_or_dead_people,not_humanitarian,0.95,,ok
901684066369536000,RT @Opaxio: Yall worried about the fight man Im worried about my house not getting flooded or destroyed by a tornado ὢD,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902840145992404992,"@nowthisnews This sick shmuck. No comfort for the victims, just brags about his crowd size and the tremendous” storm that destroyed everything they own.",infrastructure_and_utility_damage,sympathy_and_support,0.85,,ok
903654978841141248,Vanessa Carlton offers to replace damaged piano after seeing mans heartbreaking video,infrastructure_and_utility_damage,sympathy_and_support,0.85,,ok
902627000636071943,"Remember: We need doctors and medical professionals on site. If you can make it safely, please make your way to the @GRBCC #Harvey",requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
902848183251947520,"Medications damaged by flood water? When in doubt, throw it out.  #HurricaneHarvey",infrastructure_and_utility_damage,caution_and_advice,0.95,,ok
902709904489795584,From the @AmerAcadPeds statement about Harvey and links to useful tips. #tweetiatricians #Harvey #flooding,other_relevant_information,caution_and_advice,0.85,,ok
903045383001178112,"The destruction from Hurricane Harvey has left us all feeling so broken hearted. Fortunately, there are so many",other_relevant_information,sympathy_and_support,0.95,,ok
901760335329214465,In times of crises we set our differences aside&amp;work together to help those in need #Houston Flood #Trump #Gov #tx,sympathy_and_support,rescue_volunteering_or_donation_effort,0.85,,ok
902894174441271296,"Off to Houston with @PhilPrazan to cover Hurricane Harvey damage, stay tuned for updates. @KXAN_News",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902686731958411265,"W/40 knots of shear, #Harveys attempt to redevelop again was squashed. Still the damage is done and the worst of it continues in eTX/LA.",infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
902687538539790336,Today @POTUS to visit TX to view Hurricane Harvey damage. A lookback @ LBJs New Orleans visit after Hurricane Betsy.,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
903364586409254912,As many struggle to get their lives back on track and assess the damage together as one united community - THIS from the disgusting left.,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902885497537744896,"BBC News headline: pets rescued from Hurricane Harvey. Elsewhere, 1200 killed in flooding in India Bangladesh + Nepal w millions displaced.",displaced_people_and_evacuations,injured_or_dead_people,0.9,,ok
902669868536913920,While Apple donates to SPLC who almost got a bunch of people killed,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
902634808605515776,Those affected by #HurricaneHarvey need our help. Donate to @salvationarmyUS at  or text STORM to 51555 #Harvey2017,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
902849341769097219,#Trump visited #Texas &amp; forgot to mention #HurricaneHarvy ’s victims  #UniteBlue #TNTweeters #PDMFNB #DemForce #tcit,other_relevant_information,not_humanitarian,0.95,,ok
902633891525222401,Kudos to all the Good Samaritans and Unsung Heroes that are helping rescue victim of the floods! Sending prayers! #HoustonStrong #Harvey,rescue_volunteering_or_donation_effort,sympathy_and_support,0.95,,ok
903642301058220033,Pimp Cs wife says on instagram that all UGK archives have been destroyed in Hurricane Harvey,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902656014352343040,@TexasYDs Dont you think that maybe now is not the time? Im betting Trump supporters are too busy actually helping after #HurricaneHarvey to protest,other_relevant_information,not_humanitarian,0.95,,ok
902656780588765184,Due to the hurricane and flooding I have no date of when I will be back on YouTube it has had a huge impact many areas of Texas#harvey2017,other_relevant_information,infrastructure_and_utility_damage,0.85,,ok
903437090729418754,"Pimp Cs son reportedly stranded in #HurricaneHarvey floods, says UGK archives destroyed",infrastructure_and_utility_damage,displaced_people_and_evacuations,0.85,,ok
901188354309586944,White House urges those in path of Hurricane Harvey to follow evacuation orders,displaced_people_and_evacuations,caution_and_advice,0.95,,ok
903455396270145536,"Blessed to work for such a beautiful company, hurricane Harvey did no damage to these kiddos💗 #MagentaStrong #TMobile #TeamWork",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902859565850660865,"Its the storm that just wont quit. Harvey is bringing more rain, this time over Louisiana and surrounding areas",caution_and_advice,other_relevant_information,0.85,,ok
903377062001565696,Why was #Houston not evacuated before #Harvey? -60% of deaths during Rita in 2005 were connected to the evacuation,injured_or_dead_people,displaced_people_and_evacuations,0.9,,ok
903417243807207424,"#Update: Weve received 40k claims related to #HurricaneHarvey. Approximately 19,800 cars &amp; 21,900 homes.",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,,ok
901721375919882243,RT @AndyOz2: 14 Apr 1927 - #HURRICANE DISASTER kills 200. 90 years before #Harvey the town of Cocksprings was devastated,other_relevant_information,not_humanitarian,0.95,,ok
903378002376921089,"Congress now likely to send small Harvey aid package next week and larger emergency package at end of September, per sources",rescue_volunteering_or_donation_effort,other_relevant_information,0.85,,ok
903755655458193408,You can blame whats left of #Harvey for todays tornado warnings in North Carolina.,caution_and_advice,other_relevant_information,0.85,,ok
902633632963194881,STRENGTH THROUGH ADVERSITY #hurricaneharvey #staystrongtexas #forged,other_relevant_information,sympathy_and_support,0.95,,ok
903056292759052288,"Dear Journalists, if youre uncritically recommending the Red Cross or parroting those who do, youre not doing your job. Heres why: THREAD",other_relevant_information,not_humanitarian,0.95,,ok
903711913372037120,While were still recovering from the damage of #Harvey the east coast is now on the look out for #Irma,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
901474526789332993,More than 300 medical transfers from #Hurricane #Harvey affected areas to local medical facilities with assistance from #BexarCounty.,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,,ok
903687274533183488,"After #Harvey, a requiem for Jewish #Houston​",other_relevant_information,not_humanitarian,0.95,,ok
902695284282499072,"Im at my parents, who have a generator running TVs and kitchen. Flooding around here is horrific. #HurricaneHarvey",not_humanitarian,infrastructure_and_utility_damage,0.9,,ok
902867237715017730,#hurricaneharvey stories that warm my heart - great idea - furniture showroom as shelter!,rescue_volunteering_or_donation_effort,sympathy_and_support,0.85,,ok
902653351900450818,The Walt Disney World Company pledges $1 million to the @RedCross to help those affected by #HurricaneHarvey,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.95,,ok
902834372692262912,News in Brief: Trump has assured Americans that Hurricane Harvey will be made to pay for the damage it has caused,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
902649975397650433,Severe Weather Resources &amp; Claim Procedures to combat #HurricaneHarvey.,other_relevant_information,caution_and_advice,0.85,,ok
903059001897877509,"If anyone is displaced by #HurricaneHarvey please let me know. My family would like to put you up in a hotel with food, etc.",displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.95,,ok
903594736551940096,"When will it be safe to drink water, have kids walk around barefoot?",other_relevant_information,caution_and_advice,0.85,,ok
903404585322196993,Best Buy Apologizes For Hiking Up Water Prices During Hurricane Harvey | Hip-Hop Wired  via @HipHopWired,other_relevant_information,not_humanitarian,0.95,,ok
902897615448236037,"This back to school pic will be hard to top. As of yesterday, @TexasGameWarden says theyve rescued / evacuated 5,600+ from #Harvey floods",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,,ok
902634433609687040,Please read this if you have any damage or basis for a Hurricane Harvey insurance claim!,infrastructure_and_utility_damage,caution_and_advice,0.85,,ok
902618329696935940,"As #flood waters give way, theres a lot of red diamonds on the map. Thats road debris #houstonflooding #harvey @HoustonMatters",other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
901804976372101120,Potential Tornado Over Port Acres or 7 Miles SW of Nederland Moving N At 30 MPH. Mobile Homes May Be Damage #txwx,caution_and_advice,other_relevant_information,0.85,,ok
903650723707150336,"This is I-10 westbound in Orange, TX, closed because of high water on highway, 1 week after #Harvey hit #floods",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
901800732139155457,#ALERT: We are seeing civilian drones that pose EXTREME risks to our rescue pilots and crews in high need areas. @FAANews #Harvey #TMDHarvey,rescue_volunteering_or_donation_effort,caution_and_advice,0.95,,ok
901747212018999296,"RT @sendrelief: Pray with us for those affected by #HurricaneHarvey, as well as the leaders and volunteers bringing help, hope and healing.",rescue_volunteering_or_donation_effort,sympathy_and_support,0.95,,ok
902657863407083520,Hurricane Harvey Victim Goes Off On Reporter [VIDEO],other_relevant_information,not_humanitarian,0.9,,ok
902643217270702082,#Harvey serves as a grim reminder of #HurricaneKatrina for New Orleans residents.,other_relevant_information,sympathy_and_support,0.8,,ok
902855711855702017,John Calipari announces UK will host a telethon for Hurricane Harvey victims,other_relevant_information,rescue_volunteering_or_donation_effort,0.95,,ok
903441339441967106,My neighborhood is in desperate need of prayers. Water from Brazos rising fast. #HurricaneHarvey #TexasStrong #feelinghelpless,requests_or_urgent_needs,sympathy_and_support,0.9,,ok
902649356859428864,@abc13houston @KHOU @KPRC2 #CajunNavy #HurricaneHarvey @houstonpolice #Houstonrescue @houston @HarveyRescue My friends son is trapped..,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
902629789244252175,Trump Compares Devastation Of Hurricane Harvey To ‘Water Damage’ In His Apartment Building -,infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
903639767002128384,The catastrophic #hurricaneharvey flood waters has washed away many homes in the Gulfton area.,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
902638832469889026,"Thoughts? How about money money, food , surviving supplies? Lmao thoughts really ??",requests_or_urgent_needs,not_humanitarian,0.95,,ok
903377381494272000,"Tom Bossert estimates 100,000 homes were affected by Hurricane Harvey",infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902611866849075201,KD you could have just donated.,rescue_volunteering_or_donation_effort,not_humanitarian,0.95,,ok
903636783400931328,Need some supplies at home as you recover from #HurricaneHarvey. We are open to help you with some essentials. Come see us.,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.9,,ok
902881328567341056,"Very heavy rain continues in Beaumont, TX. Dry in #Houston, but deep flood water remains with many areas unsafe. #Harvey.",caution_and_advice,other_relevant_information,0.9,,ok
902718033889775616,Four-Legged Refugees Among the Casualties of Hurricane Harvey  via @YahooNews,other_relevant_information,injured_or_dead_people,0.8,,ok
901240489755672579,Heres the most troubling part of this storm: the areas hit at landfall will be passed over twice #HurricaneHarvey #Harvey,caution_and_advice,other_relevant_information,0.85,,ok
903670073134600193,"RT @EDFEnergyEX: Hurricane Harvey exposes flaws in U.S. energy-dominance plan, via @Reuters.",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
903738648113197056,"With the trend of events, its best if all homes own boats. #HurricaneHarvey #HurricaneHarvy #hurricane",other_relevant_information,not_humanitarian,0.95,,ok
902605418903486464,Trump praises teamwork after ‘epic proportion’ of Hurricane Harvey damage: President Trump  #Trump #Washington_Post,other_relevant_information,not_humanitarian,0.9,,ok
903673789564813312,Be Aware of the roads #Flooding is still ocurring as water heads to the ocean from further up in the state #FlashFlood #Alert,other_relevant_information,caution_and_advice,0.9,,ok
902594636732145665,Texas dog seen carrying dog food after Hurricane Harvey  via @YouTube,other_relevant_information,not_humanitarian,0.95,,ok
902912662232862720,"Texas, dont wait, make sure all of your property damage happens before the deadline.",infrastructure_and_utility_damage,not_humanitarian,0.95,,ok
901381751766962176,Hurricane Advisory 400 AM CDT Sat Aug 26 2017 HARVEY MOVING SLOWLY INLAND CATASTROPHIC FLOODING EXPECTED DUE TO HEAVY RAINFALL,caution_and_advice,other_relevant_information,0.9,,ok
903595470953611264,Tell this SoS God is not going to fix Texas. Especially when one of his minions wont even open his doors. Take the aid - its for people.,other_relevant_information,sympathy_and_support,0.8,,ok
902918918532202497,"🚨🚨🚨🚨🚨🚨🚨🚨#PORTARTHURTX #EMERGENCYNUMBERS #HarveySOS #HarveyStorm 🚨🚨🚨🚨🚨🚨🚨🚨🚨 If you need help, call the numbers below or REPLY TO TWEET",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
903748096579928064,Hey @JoelOsteen FUCK YOU and FUCK your boy @realDonaldTrump! 🖕 #HurricaneHarvey #JoelOsteen,other_relevant_information,not_humanitarian,0.95,,ok
903059004477276160,"A chemical plant in Crosby, TX, could explode amid #Harvey flooding:",caution_and_advice,infrastructure_and_utility_damage,0.9,,ok
901826940952305668,HEADS UP: More road closures now in Williamson County. #atxtraffic #HurricaneHarvey #KVUEHarvey,other_relevant_information,infrastructure_and_utility_damage,0.9,,ok
903763164004843520,Houston Health Department testing water from private wells in 17 area counties impacted by #Harvey.  #HouRecovers,rescue_volunteering_or_donation_effort,other_relevant_information,0.9,,ok
903481980557320195,A woman who gave birth amidst the floods of Hurricane Harvey has named her son Noah,other_relevant_information,not_humanitarian,0.9,,ok
902644678742294528,[Dont need no stinkin empathy for victims] Trump visited Texas and forgot to mention Hurricane Harvey’s victims,other_relevant_information,not_humanitarian,0.95,,ok
903748987366363136,@cpogash @nytimes Hurricane Harvey and Texas flooding and this is what the MSM is obsessed with?? Ridiculous😳😳😳,other_relevant_information,not_humanitarian,0.95,,ok
903354132160888832,The Houston floods make Harvey the most damaging weather event America has experienced since Hurricane Sandy,infrastructure_and_utility_damage,other_relevant_information,0.9,,ok
902649612607131650,Rescue! 23775 Kingwood Place NURSING HOME RESIDENTS are DROWNING. Pls RT. RT + RT #Harvey2017 #help #nursinghome,rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.95,,ok
902606363091759104,So my folks place sustained little damage and my house is still standing. A long way still to go. #texasstrong #HurricaneHarvey,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
901814190716932096,#HurricaneHarvey - Cell Networks Suffer Outages  #tcot,other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
901659350011392000,RT @theWeatherboy: It appears #Harvey could exceed Allisons destruction in metro Houston over the next several days; more than 20+ rain s,infrastructure_and_utility_damage,other_relevant_information,0.85,,ok
903574789222170624,Latest #Harvey news: -Death toll at 38 -100K homes damaged/destroyed -Beaumont loses water supply,injured_or_dead_people,other_relevant_information,0.9,,ok
901566174265323520,"Coming up on #WorldNewsTonight w/ @TomLlamasABC, @mattgutmanABC in Rockport, TX as Hurricane Harvey hits with full force, destroying homes.",other_relevant_information,infrastructure_and_utility_damage,0.95,,ok
